City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Liwale,TZ,2021-06-02 18:41:53,-9.7667,37.9333,71.24,70,100,2.19
297,Morlaix,FR,2021-06-02 18:41:53,48.5833,-4.0,64.4,77,40,11.54
298,Namatanai,PG,2021-06-02 18:39:50,-3.6667,152.4333,78.19,84,83,3.94
299,Ilinskiy,RU,2021-06-02 18:41:54,55.619,38.1182,61.48,47,0,6.71
300,Kulhudhuffushi,MV,2021-06-02 18:41:54,6.6221,73.07,82.85,76,98,18.14
301,Pleasant Grove,US,2021-06-02 18:38:43,40.3641,-111.7385,87.87,26,40,1.01
302,Tatawin,TN,2021-06-02 18:41:55,32.9297,10.4518,87.8,30,100,9.22
303,Rafai,CF,2021-06-02 18:41:55,4.95,23.9167,68.74,93,62,1.3
304,Sompeta,IN,2021-06-02 18:41:55,18.9333,84.6,84.15,78,0,5.01
305,Tagusao,PH,2021-06-02 18:41:56,9.1924,117.8141,80.31,83,100,3.83
306,Sao Joao Da Barra,BR,2021-06-02 18:41:56,-21.6403,-41.0511,84.29,77,1,9.73
307,Evensk,RU,2021-06-02 18:41:56,61.95,159.2333,43.93,71,5,3.78
308,Mogadishu,SO,2021-06-02 18:41:57,2.0371,45.3438,78.57,84,10,15.55
309,Cenotillo,MX,2021-06-02 18:41:57,20.9667,-88.6167,95.02,37,69,6.51
310,Carutapera,BR,2021-06-02 18:41:57,-1.195,-46.02,82.0,81,16,8.14
311,Sumbe,AO,2021-06-02 18:41:58,-11.2061,13.8437,76.21,85,0,2.24
312,Torrington,US,2021-06-02 18:41:58,41.8007,-73.1212,78.01,57,100,1.01
313,Tautira,PF,2021-06-02 18:41:59,-17.7333,-149.15,82.42,69,84,9.15
314,Klaksvik,FO,2021-06-02 18:41:59,62.2266,-6.589,50.0,93,75,10.36
315,Muros,ES,2021-06-02 18:42:00,42.7762,-9.0603,63.1,79,100,11.54
316,Port Augusta,AU,2021-06-02 18:42:00,-32.5,137.7667,51.94,83,5,6.78
317,Senanga,ZM,2021-06-02 18:42:00,-16.1167,23.2667,61.77,34,0,6.87
318,Vila Velha,BR,2021-06-02 18:42:01,-20.3297,-40.2925,81.97,73,0,3.0
319,Hami,CN,2021-06-02 18:42:01,42.8,93.45,75.99,9,0,12.06
320,Poronaysk,RU,2021-06-02 18:42:02,49.2167,143.1167,43.65,93,7,2.21
321,Kudahuvadhoo,MV,2021-06-02 18:42:02,2.6708,72.8944,83.44,69,66,16.26
322,Moree,AU,2021-06-02 18:42:02,-29.4667,149.85,57.22,88,75,11.5
323,Abu Zabad,SD,2021-06-02 18:42:03,12.35,29.25,89.83,36,22,11.25
324,Maceio,BR,2021-06-02 18:42:03,-9.6658,-35.7353,83.64,69,40,9.66
325,Havre-Saint-Pierre,CA,2021-06-02 18:42:03,50.2334,-63.5986,59.36,58,1,28.77
326,Najran,SA,2021-06-02 18:40:51,17.4924,44.1277,86.65,17,100,3.04
327,Sola,VU,2021-06-02 18:42:04,-13.8833,167.55,79.39,80,100,24.72
328,Wamba,NG,2021-06-02 18:42:04,8.9333,8.6,80.1,68,33,4.34
329,Khilok,RU,2021-06-02 18:42:05,51.3674,110.4676,42.21,96,83,3.71
330,Naifaru,MV,2021-06-02 18:42:05,5.4444,73.3657,83.26,72,47,18.34
331,Pimentel,PE,2021-06-02 18:42:06,-6.8367,-79.9342,69.8,73,90,9.22
332,Sao Jose Da Coroa Grande,BR,2021-06-02 18:39:57,-8.8978,-35.1478,79.83,70,4,9.48
333,Palana,RU,2021-06-02 18:42:06,59.1167,159.9667,38.21,72,67,7.67
334,Kholmogory,RU,2021-06-02 18:42:06,64.2229,41.656,53.71,79,100,4.61
335,Tahta,EG,2021-06-02 18:42:07,26.7693,31.5021,89.6,19,0,18.41
336,Eldorado,BR,2021-06-02 18:42:07,-23.7869,-54.2836,82.83,47,0,4.29
337,Birobidzhan,RU,2021-06-02 18:42:08,48.8,132.95,51.6,84,100,6.71
338,Kalamare,BW,2021-06-02 18:42:08,-22.9337,26.5703,53.26,31,0,3.91
339,Leh,IN,2021-06-02 18:42:08,34.1667,77.5833,50.13,45,100,4.5
340,Huangchuan,CN,2021-06-02 18:42:09,32.1272,115.0394,72.77,85,86,12.39
341,Corredor,CR,2021-06-02 18:42:09,8.64,-82.946,89.49,61,93,5.57
342,Forbes,AU,2021-06-02 18:42:09,-33.3833,148.0167,55.92,97,100,6.06
343,Almenara,BR,2021-06-02 18:42:10,-16.1836,-40.6944,86.43,38,14,3.33
344,Hastings,GB,2021-06-02 18:40:52,50.8552,0.5729,66.99,72,93,5.75
345,Nemuro,JP,2021-06-02 18:42:11,43.3236,145.575,48.27,99,100,6.02
346,Baruun-Urt,MN,2021-06-02 18:42:11,46.6806,113.2792,44.49,52,79,9.69
347,Santa Vitoria,BR,2021-06-02 18:42:11,-18.8386,-50.1214,87.69,29,41,5.1
348,Asyut,EG,2021-06-02 18:42:12,27.181,31.1837,86.0,25,0,14.97
349,Seddon,AU,2021-06-02 18:42:12,-37.8068,144.8916,55.67,88,90,5.75
350,Constantine,DZ,2021-06-02 18:42:12,36.365,6.6147,80.01,50,20,4.61
351,Pangody,RU,2021-06-02 18:42:13,65.85,74.4859,35.33,66,51,7.31
352,Talcahuano,CL,2021-06-02 18:42:13,-36.7167,-73.1167,59.0,88,90,6.91
353,Nouna,BF,2021-06-02 18:42:14,12.7333,-3.8667,97.54,24,67,18.7
354,Tigil,RU,2021-06-02 18:42:14,57.8,158.6667,44.01,59,68,1.59
355,Luderitz,NA,2021-06-02 18:42:14,-26.6481,15.1594,67.71,29,0,13.53
356,Kaitangata,NZ,2021-06-02 18:42:15,-46.2817,169.8464,42.53,90,13,6.78
357,Ilulissat,GL,2021-06-02 18:42:15,69.2167,-51.1,42.82,56,1,8.05
358,Boda,CF,2021-06-02 18:42:15,4.3189,17.4695,71.42,89,92,2.26
359,Ukiah,US,2021-06-02 18:42:16,39.1502,-123.2078,96.03,38,1,0.0
360,Hithadhoo,MV,2021-06-02 18:40:37,-0.6,73.0833,83.91,67,100,16.35
361,Haines Junction,CA,2021-06-02 18:42:16,60.7522,-137.5108,55.35,47,100,2.3
362,Novopokrovka,UA,2021-06-02 18:42:17,49.8425,36.5477,64.78,82,100,16.87
363,Fonte Boa,BR,2021-06-02 18:42:17,-2.4959,-66.2662,80.29,90,99,2.44
364,Pointe Michel,DM,2021-06-02 18:42:17,15.25,-61.3833,86.0,62,40,4.61
365,Moses Lake,US,2021-06-02 18:42:07,47.1301,-119.2781,94.28,23,1,5.75
366,Oum Hadjer,TD,2021-06-02 18:42:18,13.2954,19.6966,97.57,18,99,9.44
367,Magistralnyy,RU,2021-06-02 18:42:18,56.1725,107.4458,54.23,54,97,1.95
368,Matadi,CD,2021-06-02 18:42:19,-5.8167,13.45,78.15,71,15,3.33
369,Palmer,US,2021-06-02 18:42:19,42.1584,-72.3287,81.63,36,90,5.84
370,Auki,SB,2021-06-02 18:40:35,-8.7676,160.7034,76.32,93,99,4.99
371,Mamallapuram,IN,2021-06-02 18:42:20,12.6264,80.1722,86.05,76,92,12.33
372,Hibbing,US,2021-06-02 18:42:20,47.4272,-92.9377,78.3,38,20,5.86
373,Nishihara,JP,2021-06-02 18:42:21,26.1842,127.7558,80.65,91,75,8.28
374,Patacamaya,BO,2021-06-02 18:42:21,-17.2333,-67.9167,56.14,9,100,1.16
375,Tarko-Sale,RU,2021-06-02 18:42:21,64.9225,77.785,38.44,63,100,12.91
376,Bardiyah,LY,2021-06-02 18:42:22,31.7561,25.0865,69.24,69,0,12.86
377,Jawhar,SO,2021-06-02 18:42:22,2.7809,45.5005,75.61,81,20,11.41
378,Poum,NC,2021-06-02 18:42:22,-20.2333,164.0167,72.18,63,84,10.69
379,Barra Patuca,HN,2021-06-02 18:42:23,15.8,-84.2833,85.32,65,86,8.34
380,Kuruman,ZA,2021-06-02 18:42:23,-27.4524,23.4325,48.49,59,0,10.69
381,Liberal,US,2021-06-02 18:42:23,37.0431,-100.921,74.16,56,1,8.05
382,Buchanan,LR,2021-06-02 18:42:24,5.8808,-10.0467,79.61,85,83,8.16
383,Maarianhamina,AX,2021-06-02 18:42:24,60.0973,19.9348,64.26,52,0,6.91
384,Gimli,CA,2021-06-02 18:42:25,50.6336,-96.9907,81.05,67,100,8.05
385,Lodja,CD,2021-06-02 18:42:25,-3.4833,23.4333,75.24,53,100,2.33
386,Madinat Sittah Uktubar,EG,2021-06-02 18:42:25,29.8167,31.05,79.0,43,0,17.27
387,Krasnoselkup,RU,2021-06-02 18:42:26,65.7,82.4667,38.3,63,98,9.17
388,Casablanca,MA,2021-06-02 18:40:47,33.5928,-7.6192,71.82,60,75,17.0
389,Sur,OM,2021-06-02 18:39:46,22.5667,59.5289,94.82,37,4,12.01
390,Houston,US,2021-06-02 18:40:03,29.7633,-95.3633,90.32,59,40,1.99
391,Llangefni,GB,2021-06-02 18:42:27,53.2556,-4.3106,67.12,85,75,7.61
392,Kiruna,SE,2021-06-02 18:42:27,67.8557,20.2251,70.72,26,11,6.91
393,Funtua,NG,2021-06-02 18:42:28,11.5233,7.3081,82.78,46,95,13.13
394,Port Macquarie,AU,2021-06-02 18:38:02,-31.4333,152.9167,52.38,77,92,5.93
395,Sitka,US,2021-06-02 18:42:28,57.0531,-135.33,49.89,87,90,10.36
396,Abu Samrah,SY,2021-06-02 18:42:28,35.3029,37.1841,66.04,44,0,5.91
397,Conde,BR,2021-06-02 18:42:29,-7.2597,-34.9075,81.86,69,40,12.37
398,Alamos,MX,2021-06-02 18:42:29,27.0167,-108.9333,95.0,29,53,7.11
399,Satkhira,BD,2021-06-02 18:42:30,22.7167,89.1,82.4,84,33,6.73
400,Tomatlan,MX,2021-06-02 18:42:30,19.9333,-105.25,96.31,37,100,8.75
401,Yanam,IN,2021-06-02 18:42:30,16.7333,82.2167,82.56,87,3,3.06
402,Ekhabi,RU,2021-06-02 18:42:31,53.5102,142.9671,44.04,94,30,6.35
403,Moose Factory,CA,2021-06-02 18:42:31,51.2585,-80.6094,71.6,49,1,8.05
404,Pires Do Rio,BR,2021-06-02 18:42:32,-17.2997,-48.2794,85.1,30,94,3.78
405,Bilma,NE,2021-06-02 18:42:32,18.6853,12.9164,95.27,9,15,4.21
406,Horasan,TR,2021-06-02 18:42:32,40.0458,42.1728,51.6,47,0,5.39
407,Vestmannaeyjar,IS,2021-06-02 18:42:33,63.4427,-20.2734,48.2,71,0,5.75
408,Avera,US,2021-06-02 18:42:33,33.194,-82.5271,84.0,42,1,6.91
409,Lethem,GY,2021-06-02 18:42:34,3.3803,-59.7968,85.01,71,69,3.44
410,Antalaha,MG,2021-06-02 18:42:34,-14.9003,50.2788,71.38,86,92,7.36
411,Deputatskiy,RU,2021-06-02 18:42:34,69.3,139.9,54.07,34,52,2.66
412,Beisfjord,NO,2021-06-02 18:42:35,68.3751,17.5988,68.05,43,10,2.26
413,Nikel,RU,2021-06-02 18:42:35,69.4128,30.222,66.2,45,0,5.75
414,Tukan,RU,2021-06-02 18:42:35,53.8409,57.4552,56.35,99,100,2.06
415,Tongchuan,CN,2021-06-02 18:42:36,35.0806,109.0897,65.37,47,100,7.45
416,Zlobin,HR,2021-06-02 18:42:37,45.2924,14.6541,56.5,72,0,1.81
417,Lichinga,MZ,2021-06-02 18:42:37,-13.3128,35.2406,62.69,88,75,2.3
418,Karup,DK,2021-06-02 18:42:37,56.3067,9.1684,62.56,64,75,12.66
419,Oksfjord,NO,2021-06-02 18:42:38,70.2396,22.3479,66.27,51,6,1.79
420,Atar,MR,2021-06-02 18:42:38,20.5169,-13.0499,107.65,23,40,11.5
421,Esperance,AU,2021-06-02 18:42:38,-33.8667,121.9,57.04,74,73,8.48
422,Zhigansk,RU,2021-06-02 18:42:39,66.7697,123.3711,56.84,70,100,14.0
423,Nagornyy,RU,2021-06-02 18:42:39,52.7959,83.5498,78.15,61,23,3.02
424,Senno,RU,2021-06-02 18:42:40,59.5336,33.9167,50.68,63,8,6.2
425,Nizwa,OM,2021-06-02 18:42:40,22.9333,57.5333,96.44,11,0,6.96
426,Uruguaiana,BR,2021-06-02 18:42:40,-29.7547,-57.0883,71.53,49,0,14.97
427,Vila,PT,2021-06-02 18:42:41,42.0304,-8.1588,59.74,88,100,3.6
428,Yetkul,RU,2021-06-02 18:42:41,54.8221,61.588,53.6,100,75,4.47
429,Agadez,NE,2021-06-02 18:42:41,19.75,10.25,92.19,9,5,3.33
430,Emerald,AU,2021-06-02 18:42:42,-23.5333,148.1667,62.74,100,90,6.91
431,Matay,EG,2021-06-02 18:42:42,28.419,30.7792,82.26,22,0,22.06
432,Bandipur,NP,2021-06-02 18:42:43,27.9333,84.4167,65.98,84,0,3.2
433,Miri,MY,2021-06-02 18:42:43,4.4148,114.0089,78.8,94,20,1.14
434,Hamilton,US,2021-06-02 18:40:15,39.1834,-84.5333,66.2,88,90,4.61
435,Tasiilaq,GL,2021-06-02 18:40:37,65.6145,-37.6368,41.16,82,30,5.95
436,Hambantota,LK,2021-06-02 18:42:44,6.1241,81.1185,79.14,100,20,15.9
437,Baculin,PH,2021-06-02 18:42:44,7.4525,126.5842,78.15,85,69,5.86
438,Mumford,GH,2021-06-02 18:42:44,5.2618,-0.759,81.01,81,100,11.27
439,Linjiang,CN,2021-06-02 18:42:45,41.8069,126.9078,58.89,98,100,2.95
440,Miajadas,ES,2021-06-02 18:42:45,39.1513,-5.9084,79.77,31,6,8.03
441,Ouadda,CF,2021-06-02 18:42:46,8.0777,22.4007,68.58,84,88,3.42
442,Caravelas,BR,2021-06-02 18:42:46,-17.7125,-39.2481,77.76,71,90,7.02
443,Port Blair,IN,2021-06-02 18:42:46,11.6667,92.75,83.3,76,18,3.98
444,Portland,US,2021-06-02 18:41:50,45.5234,-122.6762,85.8,51,1,1.01
445,Yulara,AU,2021-06-02 18:40:21,-25.2406,130.9889,50.0,76,100,6.91
446,Key West,US,2021-06-02 18:42:34,24.5557,-81.7826,86.0,72,1,10.36
447,Tres Arroyos,AR,2021-06-02 18:42:47,-38.3739,-60.2798,51.8,50,100,13.89
448,Asau,RO,2021-06-02 18:42:47,46.4333,26.4,53.76,74,100,6.17
449,Hawalli,KW,2021-06-02 18:42:48,29.2833,47.9972,107.6,11,0,16.11
450,Panalingaan,PH,2021-06-02 18:42:48,8.7842,117.4231,79.79,87,100,5.26
451,Puerto Quijarro,BO,2021-06-02 18:42:48,-17.7833,-57.7667,94.68,29,100,6.26
452,Rudbar,AF,2021-06-02 18:42:49,30.15,62.6,97.65,7,0,7.27
453,Bonthe,SL,2021-06-02 18:42:49,7.5264,-12.505,81.77,76,88,7.56
454,Saint-Louis,SN,2021-06-02 18:42:50,16.3333,-15.0,107.24,17,4,2.82
455,Abha,SA,2021-06-02 18:42:37,18.2164,42.5053,79.05,10,0,9.01
456,Plouzane,FR,2021-06-02 18:42:50,48.3833,-4.6167,62.6,82,90,10.36
457,Kenora,CA,2021-06-02 18:38:59,49.8167,-94.4337,76.39,35,75,14.97
458,Sorong,ID,2021-06-02 18:42:51,-0.8833,131.25,78.35,89,75,5.44
459,Esmeraldas,BR,2021-06-02 18:40:47,-19.7625,-44.3139,82.51,44,99,2.66
460,Sao Felix Do Xingu,BR,2021-06-02 18:42:51,-6.6447,-51.995,90.79,41,12,4.9
461,Ewa Beach,US,2021-06-02 18:40:53,21.3156,-158.0072,80.6,61,1,5.75
462,Praia Da Vitoria,PT,2021-06-02 18:42:52,38.7333,-27.0667,66.2,59,20,8.12
463,Bonfim,BR,2021-06-02 18:42:52,3.0833,-59.95,85.33,67,83,3.67
464,Tual,ID,2021-06-02 18:42:52,-5.6667,132.75,81.77,78,100,19.04
465,Sangin,AF,2021-06-02 18:42:53,32.0728,64.8359,90.84,9,0,10.22
466,Dahuk,IQ,2021-06-02 18:42:53,36.8695,42.994,73.4,25,0,4.83
467,Koulikoro,ML,2021-06-02 18:42:54,14.0,-7.75,99.18,18,100,8.32
468,Nancha,CN,2021-06-02 18:42:54,47.1333,129.2667,52.75,98,87,1.61
469,Carnot,CF,2021-06-02 18:42:54,4.9409,15.8665,69.6,93,60,1.14
470,Sawtell,AU,2021-06-02 18:42:55,-30.3833,153.1,60.8,77,100,9.22
471,Finschhafen,PG,2021-06-02 18:42:55,-6.6024,147.8681,77.22,86,41,8.37
472,Putina,PE,2021-06-02 18:42:56,-15.4667,-69.4333,47.88,34,14,5.14
473,Uthal,PK,2021-06-02 18:42:56,25.8072,66.6219,84.36,75,38,6.98
474,Karatau,KZ,2021-06-02 18:42:56,43.1667,70.4667,74.5,33,2,4.03
475,Inyonga,TZ,2021-06-02 18:42:57,-6.7167,32.0667,68.97,58,51,4.76
476,Mokhsogollokh,RU,2021-06-02 18:42:57,61.4681,128.9203,49.32,66,17,3.98
477,Villarrica,PY,2021-06-02 18:42:57,-25.75,-56.4333,75.72,64,100,2.8
478,Zemio,CF,2021-06-02 18:42:58,5.0314,25.1361,70.12,87,17,3.44
479,Barkhan,PK,2021-06-02 18:42:58,29.8977,69.5256,82.94,36,0,0.49
480,Aklavik,CA,2021-06-02 18:42:58,68.2191,-135.0107,34.63,86,90,5.75
481,Inirida,CO,2021-06-02 18:42:59,3.8653,-67.9239,83.73,73,95,2.37
482,Huaihua,CN,2021-06-02 18:42:59,27.5494,109.9592,73.11,99,94,2.01
483,Visby,SE,2021-06-02 18:43:00,57.6409,18.296,62.6,48,0,8.05
484,Aquiraz,BR,2021-06-02 18:43:00,-3.9014,-38.3911,86.09,70,2,10.02
485,Walvis Bay,NA,2021-06-02 18:43:01,-22.9575,14.5053,68.0,42,0,3.44
486,Beringovskiy,RU,2021-06-02 18:43:01,63.05,179.3167,31.89,79,24,7.83
487,Andenes,NO,2021-06-02 18:43:01,69.3143,16.1194,53.6,76,0,4.61
488,Timra,SE,2021-06-02 18:43:02,62.487,17.3257,60.8,48,23,8.05
489,Baherden,TM,2021-06-02 18:43:03,38.4362,57.4316,90.57,15,0,2.66
490,Susanville,US,2021-06-02 18:43:03,40.4163,-120.653,91.81,23,1,3.0
491,Casper,US,2021-06-02 18:43:03,42.8666,-106.3131,76.71,26,1,5.01
492,Lompoc,US,2021-06-02 18:43:03,34.6391,-120.4579,86.68,77,40,3.0
493,Isfana,KG,2021-06-02 18:43:04,39.8386,69.5306,75.2,53,40,9.69
494,Bucerias,MX,2021-06-02 18:43:04,20.75,-105.3333,84.18,74,75,10.49
495,Stromness,GB,2021-06-02 18:43:05,58.965,-3.296,53.56,87,6,23.35
496,Okitipupa,NG,2021-06-02 18:43:05,6.5047,4.7839,77.5,87,17,3.91
497,Pompeu,BR,2021-06-02 18:43:05,-19.2244,-44.9353,81.73,34,75,4.12
498,Codrington,AU,2021-06-02 18:43:06,-38.2667,141.9667,49.1,87,39,6.96
499,Saint-Pierre,RE,2021-06-02 18:43:06,-21.3393,55.4781,74.88,79,0,23.02
500,Panukulan,PH,2021-06-02 18:43:06,14.9333,121.8144,82.44,81,100,19.04
501,Bambous Virieux,MU,2021-06-02 18:43:07,-20.3428,57.7575,76.21,69,40,17.92
502,Port Hardy,CA,2021-06-02 18:43:07,50.6996,-127.4199,60.98,88,75,6.91
503,Ambon,ID,2021-06-02 18:43:07,-3.6954,128.1814,77.14,94,40,7.9
504,Williams Lake,CA,2021-06-02 18:43:08,52.1415,-122.1445,74.77,35,75,3.0
505,Hirara,JP,2021-06-02 18:43:08,24.8,125.2833,81.84,88,100,13.58
506,Bennettsville,US,2021-06-02 18:43:09,34.6174,-79.6848,78.01,88,90,8.05
507,Belmonte,BR,2021-06-02 18:42:45,-15.8631,-38.8828,82.4,74,20,9.22
508,Qandala,SO,2021-06-02 18:43:09,11.472,49.8728,87.4,69,100,5.12
509,Celestun,MX,2021-06-02 18:43:09,20.8667,-90.4,87.17,60,25,13.27
510,Ninghai,CN,2021-06-02 18:43:10,29.2892,121.4247,78.01,94,81,2.24
511,Silva Jardim,BR,2021-06-02 18:43:10,-22.6508,-42.3917,80.58,77,1,3.06
512,Padang,ID,2021-06-02 18:43:11,-0.9492,100.3543,78.19,87,87,4.5
513,Olafsvik,IS,2021-06-02 18:43:11,64.8945,-23.7142,45.55,76,36,12.93
514,Loandjili,CG,2021-06-02 18:43:11,-4.7561,11.8578,80.71,83,40,5.75
515,Plettenberg Bay,ZA,2021-06-02 18:43:12,-34.0527,23.3716,58.12,83,100,6.71
516,San Andres,CO,2021-06-02 18:43:12,12.5847,-81.7006,87.82,70,40,11.5
517,Bilibino,RU,2021-06-02 18:43:13,68.0546,166.4372,54.99,42,0,3.96
518,Ondarroa,ES,2021-06-02 18:43:13,43.3167,-2.4167,73.71,86,87,2.82
519,Calama,CL,2021-06-02 18:43:12,-22.4667,-68.9333,73.89,5,0,6.91
520,Huilong,CN,2021-06-02 18:43:13,31.8111,121.655,73.04,98,100,0.94
521,Niscemi,IT,2021-06-02 18:43:14,37.1486,14.3913,69.8,88,0,5.75
522,Rairangpur,IN,2021-06-02 18:43:14,22.2676,86.1751,80.04,66,92,3.78
523,Bairiki,KI,2021-06-02 18:43:15,1.3292,172.9752,78.8,89,75,17.16
524,Manokwari,ID,2021-06-02 18:42:03,-0.8667,134.0833,78.55,85,100,8.88
525,Chapleau,CA,2021-06-02 18:43:15,47.8405,-83.4034,73.49,31,75,11.5
526,Galle,LK,2021-06-02 18:39:45,6.0367,80.217,80.67,82,85,13.31
527,Ambulu,ID,2021-06-02 18:43:16,-8.345,113.6058,73.4,85,85,2.57
528,Fairbanks,US,2021-06-02 18:43:16,64.8378,-147.7164,61.09,63,90,0.0
529,Bacolod,PH,2021-06-02 18:39:36,10.6667,122.95,78.24,86,100,7.83
530,Yumen,CN,2021-06-02 18:43:17,40.2833,97.2,59.34,14,4,10.67
531,Rock Sound,BS,2021-06-02 18:43:17,24.9,-76.2,78.89,81,100,19.93
532,Marabba,SD,2021-06-02 18:43:18,12.35,32.1833,89.96,43,100,18.54
533,Darnah,LY,2021-06-02 18:43:18,32.767,22.6367,68.32,63,5,8.32
534,Vostok,RU,2021-06-02 18:43:18,46.4856,135.8833,48.2,89,100,5.14
535,Boa Vista,BR,2021-06-02 18:43:19,2.8197,-60.6733,89.58,55,75,5.75
536,Terenos,BR,2021-06-02 18:41:48,-20.4422,-54.8603,87.51,39,40,4.14
537,Camacha,PT,2021-06-02 18:43:19,33.0833,-16.3333,63.82,63,40,13.8
538,Moindou,NC,2021-06-02 18:43:20,-21.6924,165.677,57.15,69,24,1.63
539,Lasa,IT,2021-06-02 18:43:20,46.6166,10.7002,66.11,92,74,1.99
540,Kristiinankaupunki,FI,2021-06-02 18:43:20,62.2743,21.376,54.3,68,0,6.64
541,Kidal,ML,2021-06-02 18:43:21,18.4411,1.4078,100.6,6,1,5.55
542,Kushmurun,KZ,2021-06-02 18:43:21,52.4503,64.6311,63.05,45,24,9.98
543,Dana Point,US,2021-06-02 18:43:21,33.467,-117.6981,91.94,77,100,4.0
544,Suraabad,AZ,2021-06-02 18:43:22,40.8192,49.4687,77.05,60,0,25.5
545,Bayshore Gardens,US,2021-06-02 18:43:22,27.4253,-82.5904,90.18,58,75,11.5
546,Labrea,BR,2021-06-02 18:43:23,-7.2586,-64.7981,95.47,27,0,2.17
547,Launceston,AU,2021-06-02 18:38:52,-41.45,147.1667,51.15,98,90,2.39
548,Shumskiy,RU,2021-06-02 18:43:23,54.8318,99.1328,52.45,73,12,3.04
549,Velez-Malaga,ES,2021-06-02 18:43:23,36.7726,-4.1005,77.27,67,0,6.91
550,Richards Bay,ZA,2021-06-02 18:43:24,-28.783,32.0377,61.05,80,1,6.42
551,Brae,GB,2021-06-02 18:43:24,60.3964,-1.353,53.51,70,0,13.31
